"id","req_specification","class"
"654","As a team member, I want to have recruiting-email templates ready to go, so that I can start recruiting interviewees ASAP!.","A"
"104","Open a given single conversation?","NULL"
"64","As an Owner, I want to edit my profile, so that that it is updated with new information.","F"
"644","As a site visitor, I want to read a new article on the front page about once a week, so that I am up on all the latest happenings.","F"
"334","As a recyclingfacility representative, I want to be able to update my information and the type of material I accept, so that I can avoid any miscommunication with users.","F"
"562","As an Admin, I want to have a pricing plan and billing system, so that that I can charge users and make my platform sustainable.","F"
"107","I don't either.","NULL"
"1129","As a team member, I want to understand how time off overlaps with plans around the user research.","A"
"868","When you login on the mobile device all you see are the tiles. Once you click the tile that's when it brings up whatever you put it in. On a mobile device you can't have it to where you just logon and it , you have to know what you're searching for.","NULL"
"1102","We hadn't decided. It could either be a service or a file, depending upon the size of that file, how much data...","NULL"
"147","I've never made co-changes in the collate projects. I don't worry about anything. Certainly different so it's coming here and .","NULL"
"738","As a developer, I want to know what the three initial hypotheses are, so that I can plan work around development of prototypes.","F"
"609","On this screen for reverse retire, this what we want.","NULL"
"965","I try to be.","NULL"
"203","No, sir. I'm good.","NULL"
"413","Context switching, we will add that to the list.","NULL"
"302","As a user researcher, I want to make sure the correct NSF people are invited to user interviews, so that they can observe the interviews and make recommendations accordingly.","A"
"475","I can do that.","NULL"
"1109","As a site member, I want to fill out an application to become a Certified Scrum Practitioner, so that I can earn that designation.","F"
"171","As a site member, I want to subscribe to an RSS feed of jobs available, so that I can read them without visiting the site.","F"
"720","As an owner, I want to be sure that USAspending only send grant records to my system.","A"
"875","As a FABS user, I want to download the uploaded FABS file, so that I can get the uploaded file.","F"
"1121","As a Publisher, I want to use a publish command to update a data package that is already in the registry, so that it appears there.","F"
"1027","I'm sorry. Deal with it. I haven't even written down what day of the week it is yet.","NULL"
"969","Why don't you go ahead and jump on my machine for the time being. That way we can at least look at. Even the is not going to work. We can at least look at...","NULL"
"419","As a user, I want to be able to view a map display of the public recycling bins around my area.","F"
"53","As a camp administrator, I want to be able to set a reminders related to specific tasks that has to be done.","F"
"994","As a Researcher, I want an integration with https://data.mendeley.com/, so that I can validate my data upon ingest to the service.","A"
"111","As a site admin, I want to edit and delete help wanted ads, so that I can correct small problems or make sure each ad complies with site guidelines.","F"
"490","As a camp administrator, I want to be able to modify tasks/events I scheduled in case there is a change, so that I can always keep the schedule up to date.","F"
"470","As an agency user, I want to submit my data elements surrounded by quotation marks, so that Excel won't strip off leading and trailing zeroes.","F"
"224","Fast Path.","NULL"
"985","As a researcher, I want to develop the user research protocol for internal workflows, so that we can begin testing against a CMS prototype.","A"
"112","As an Agency user, I want FPDS data to be up-to-date daily.","A"
"68","As a Developer , I want to update the FABS sample file to remove FundingAgencyCode after FABS is updated to no longer require the header.","F"
"324","As a corporatesponsor, I want to display my logo on a corporate sponsors page, so that others see the company's support of Scrum.","F"
"17","As an NSF employee, I want to have an updated roadmap document, so that I can see prioritized areas to focus on for the next few months and beyond.","A"
"736","Are you logging is as CinBell?","NULL"
"1093","As a user, I want to be able to view a map display of the special waste drop off sites around my area.","F"
"99","As a trainer, I want to be assured that no one can submit the same answers multiple time and skew my results, so that my ratings are accurate.","A"
"962","As an admin, I want to handle all users' activities, so that I can manage more efficiently.","F"
"1125","As a Civic Tech Activist, I want to make it easy to assess the quality of data stored by the government, so that I can make sure that government is living up to its transparency commitments.","A"
"830","As a Publisher, I want to store my data quickly and easily online.","A"
"1201","As a Publisher, I want to be able to provide a visualization of data in the Data Package, so that I can provide my analysis and show my work to users of the data.","F"
"702","As long as it's not scheduled over the weekend, I don't care.","NULL"
"1066","As a Publisher, I want to import my data package into the registry, so that my data has a permanent online home to access.","F"
"804","As a team member, I want to have a prototype strategy, so that I understand how we will gain understandings from tests that will drive recommendations.","A"
"1088","As a Staff member, I want to Schedule a Meeting, so that I can bring the required parties together at a specific date/time to address an issue.","F"
"183","As an admin, I want to be able to have a dashboard that shows usage stats and locations, so that I can identify the neighbourhoods with the largest number of drop-offs and to try getting more facilities involved.","F"
"900","As a developer, I want to have the site comply with the W3C accessibility guidelines where possible, so that people with accessibility issues can use the application.","A"
"1184","Do I need it? I think I do. I haven't checked in the merge yet, but when I did I saw everything from 105 to 109 went back to the trunk which I presume has not been run in our dev and test environments yet.","NULL"
"917","That's it for me, too.","NULL"
"648","As a Consumer, I want to know that the data I am downloading is good and can be relied on, so that that I don't have to check it myself or run into annoying bugs later on.","F"
"501","As a Broker user, I want to Upload and Validate the error message to have accurate text.","F"
"1168","As an agency user, I want to know when the submission periods start and end, so that I know when the submission starts and ends.","A"
"1132","What do we know about the answers? What do we have on there?","NULL"
"481","As a Developer , I want to provide FABS groups that function under the FREC paradigm.","F"
"359","and all of that. Baski said he would need to do that.","NULL"
"1052","The big difference to me that would be a little bit more like year-end is if somebody wants to go search for poles, they don't click Search and then, say, 'Look for poles.' They'd be like, 'I'm going to poles.'","NULL"
"649","Yeah.","NULL"
"70","The beginning of April is next week.","NULL"
"596","As a Visitor, I want to sign up via github or google, so that that I don't have to enter lots of information and remember my password for yet another website.","A"
"812","As a ResearcherGovernment Publisher, I want to add general country names to my dataset that only contains country codes, so that my dataset is more readable.","F"
"154","As a Researcher, I want to be able to save new visualizations, so that I can share them with others or include them in the Data Package.","F"
"161","As an NSF employee, I want to schedule regular in-person check-ins, so that we can continue to communicate the goals of the project with our stakeholders.","F"
"823","As a recruiter, I want to be able to extend an ad for another 30 days by visiting the site and updating the posting, so that my ad remains active.","F"
"951","That's something that's maybe not really there. In Notify it's there right now. But to me, managing a project is the combination of those conversations and assets. That's more of a, 'How do I take all of these assets I have and these things I have to do and reconcile those together?'","NULL"
"1075","As a site admin, I want to approve each help wanted ad before it gets to the site, so that we're sure of the quality of jobs being listed.","F"
"1048","As an agency user, I want a landing page to navigate to either FABS or DABS pages, so that I can access both sides of the site.","F"
"356","I'm going to the poles site.","NULL"
"1142","?","NULL"
"397","Mostly that was to Jimmy. I don't know if I other one . This one was from Linda. They were kind of describing the same thing. It has IM group on there. I don't know if you're part of that or not, Larry.","NULL"
"336","You could run on a laptop that's outside of the corporate network but you'd need the VPN client. To be able to talk to LCAM you'd have to run a VPN client to make that connection, and if you have...","NULL"
"628","As a site visitor, I want to see a list of all upcoming Events, so that I can decide if I want to attend any.","F"
"993","When we mention maintenance, it also includes correcting their data?","NULL"
"23","It's Friday.","NULL"
"333","No.","NULL"
"1004","As a user, I want to contact the administrators, so that I can give feedback or ask for help.","F"
"423","That's what's next thing on deck. It's just a matter of trying to wrap things up. Getting better about scope creep, so we can get onto these. Get these things up, , is the best thing our team can do.","NULL"
"1118","As a moderator, I want to invite up to 15 estimators, so that we can play with large but not immense teams.","F"
"741","Side bar. Part of this, I'm going to talk with Michael about it. As far as the context switching, maybe we can talk about this in the next meeting, and continue onto this. Let's start thinking about this, but we, as a group, need to start doing a much better job at estimating.","NULL"
"852","As a FABS user, I want to make sure the historical data includes all necessary columns, so that the information in the database is correct.","F"
"855","As a broker team member, I want to make some updates to the SQL codes for clarity.","F"
"547","As a camp administrator, I want to be able to keep track of which camper submitted which forms, so that legal issues are avoided.","F"
"396","When you push record, it starts recording what you write, and there's a little camera in here, and it picks up the things that...","NULL"
"739","As an employee, I want to get quick notifications, so that I can process cases the first time.","F"
"193","OK, is one story.","NULL"
"640","As a CSM, I want to be sent an email welcoming me to the Scrum Alliance and with instructions to register or activate my membership once my name has been loaded to the registry.","F"
"1005","As an agency user, I want to ensure that deleted FSRS records are not included in submissions.","F"
"866","Microsoft, they came up with...what is it called? Local DB. SQL Express is its own Window service that runs as an entirely separate Windows service. They have a version called Local DB which is a process. When your program connects to a local DB database it's not a Window service that's already running in the background, but it kicks off an even more stripped down version of SQL Server that runs as just a plain old process.","NULL"
"1100","As a Staff member, I want to Perform a Completeness Review, so that I can validate when an application is complete and eligible for further technical review.","F"
"957","As a Consumer, I want to get a sense of the age of the datapackage that I have downloaded before, so that that I can decide if I should update or not.","F"
"1195","What I was actually thinking of was home page, maybe Conversation home page. I don't know if that's worth doing or not but, like I said, I don't want to have duplicate areas of that.","NULL"
"21","Yeah. That's good.","NULL"
"1051","I like Jim's rules, that mindset of, if we had CLLI six, we could map it to an exchange that way. That was incredibly beneficial. It's just it's not fully working.","NULL"
"1165","As a site visitor, I want to email news items to the editor, so that they can be considered for publication.","F"
"642","As a moderator, I want to see dates and times in my local timezone, so that I don't have to do timezone conversion myself.","A"
"1204","As an NSF employee, I want to know how visual design directions were developed, so that I can make better design decisions in the future.","A"
"177","As a stakeholder, I want to have a decision on whether or not the blog aggregator may work for beta, and if not what will.","A"
"856","Does LCAM store the clause?","NULL"
"384","As a site editor, I want to edit the content of the email automatically sent to new Certified Scrum Masters and Product Owners, so that I don't need to involve a programmer on simple email edits.","F"
"896","I can't do it, but...","NULL"
"732","No. It's the second part of that because I don't think we do. I want them to know it's not our problem.","NULL"
"616","As a developer, I want to attend some UI/UX lessons, so that I can develop an awesome and beautiful features website.","A"
"394","What code has Baski gone through with you?","NULL"
"448","As a parent, I want to be able to submit various type of forms to the camp management.","F"
"757","Even worse, really high. See if anybody notices. I might do that, now that you said that . Whenever I get to the 90s, instead of it being issue number 90 it will be like 92. Or something.","NULL"
"511","As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance.","A"
"816","As a moderator, I want to get a password reminder by email, so that I can get back to using the application when I've forgotten my password.","F"
"81","As a moderator, I want to delete my account, so that account information and games are no longer stored.","F"
"494","I'm thinking that scenario. That choose hardwire and plug. I'll put the estimate field up here, which, we want that now...","NULL"
"911","As a moderator, I want to log in using my account name and password, so that I can start using the application.","A"
"653","As a site visitor, I want to be able to get back to the home page quickly and easily, so that I don't get lost navigating.","A"
"611","As an NSF employee, I want to know how brand guidelines are developed and maintained, so that I can incorporate them throughout the project.","A"
"46","As a Development Staff member, I want to Issue a Development-related Permit, so that I can grant the request to the Applicant to begin work","F"
"733","They can spell their name.","NULL"
"386","We're actually not going to get the data until maybe early on the 3rd. There's really no reason to take down the database on the 1st...","NULL"
"943","As a trainer, I want to see the upcoming courses are what I want visitors to notice, so that they register and there's a benefit to my membership.","F"
"285","As a trainer, I want to be notified about the results of surveys about my classes, so that I can read them.","F"
"1143","You need to talk to . We have residents there to notify people. We need to get him on board. OK, we have decided on the Agile Class, and I am gonna get it scheduled based on everybody's calenders. John wanted us to bring a couple of the Denver people in. Talked to Matt yesterday about trying to make sure it all works with their calenders, as well. We are going do a one day class. It will probably be late April, early May would be my guess.","NULL"
"431","As a Broker user, I want to have updated error codes that accurately reflect the logic and provide enough information, so that I can fix my submission.","A"
"474","As a UI designer, I want to track the issues that come up in Tech Thursday, so that I know what to test and what want s to be fixed.","F"
"244","As a web recruiter manager, I want to confirm the recruiter is set up and working properly on Science360.gov.","F"
"832","As a user, I want to get feedback when I enter an invalid zip code.","F"
"1050","As a Staff member, I want to Manage Affidavits, so that I can ensure compliance with the requirements prior to the hearing.","F"
"582","As a camp administrator, I want to be able to see only events for a specific group/groups on the event calendar, so that I can easily read the data on the calendar without too much clutter.","F"
"659","As a Publisher, I would like an integration with Excel, so that I can output cleaned Data Packages.","A"
"231","As a trainer, I want to copy one of my courses or events, so that I can create a new one.","F"
"724","It's not really a new one. It's just a concern. I think we need to have a look at this. They had a meeting about this MapPoint and I didn't know there was a meeting. Three different people came to me, 'I spent 20 minutes there asking, 'Where do you use MapPoint? What do you do with it?'' I said, 'What?' Three different people are asking me. They had actually they are at the meeting and...","NULL"
"998","As a ResearcherPublisher, I want to publish Data Packages to CKAN, so that my data is findable, and I can have a data API.","F"
"543","As a CST, I want to pay an annual fee, so that my CST status is active.","F"
"1060","As an Applicant, I want to Submit Supporting Documentation, so that I can satisfy documentation requirements for my application.","F"
"150","As a camp administrator, I want to be able to warn a camp worker who I think did his/her job inappropriate.","F"
"954","See if I stuff up.","NULL"
"799","Yeah.","NULL"
"862","Mm-hm. Look at the paper. It's super cool.","NULL"
"960","What are you talking about?","NULL"
"1087","The other one, would it be something we could do? Just run a query and let them pick it up? Isn't that all you're doing?","NULL"
"696","I can ask him. I can say, 'We talked about this, would you want us to verify that the clause are closed in LCAM as well, or is that not part of what we're doing?' And say, it's two if we don't have to worry about the clause, it's three if we have to worry about the clause.","NULL"
"103","I probably haven't seen it. I have problems logging into my computer from the conference room this morning. If you sent it in the last 30 minutes, then I haven't seen it yet.","NULL"
"936","As a broker team member, I want to derive FundingAgencyCode, so that the data quality and completeness improves.","F"
"1110","As an admin, I want to be able to add or remove recycling facilities' information, so that users get the most recent information.","F"
"883","As a team member, I want to know what visual design related tasks we might need to plan for this sprint, so that I can assign tasks as necessary.","A"
"783",".","NULL"
"1090","As an estimator, I want to join a game by entering my name on the page I received the URL for, so that I can participate.","F"
"691","As a camp administrator, I want to be able to modify the information of enrolled campers, so that I can keep the campers information up to date.","F"
"172","Well I've been telling you, you've got to run it. These clause are associated with this equipment. You're going to have to clean out...","NULL"
"462","As a Developer, I want to use data package as a node lib in my project, so that that I can depend on it using my normal dependency framework.","A"
"937","As a member, I want to have the system email me a new password or a password reminder since i have short-term memory problems.","F"
"974","Don't wait for the laundry.","NULL"
"127","It's a lot of emails I've gone through. I've gone through more in the last two weeks than ever in a two week time span. OK. Did you all have anything specific you wanted to talk about?","NULL"
"942","As an Admin, I want to invite someone to join the platform, so that that they can start contributing or using data.","F"
"989","As a UI designer, I want to move on to round 3 of the Help page edits, so that I can get approvals from leadership.","F"
"389","As a recruiter, I want to post a help wanted ad, so that I can attract candidates.","F"
"1180","As a DevOps engineer, I want New Relic to provide useful data across all applications.","F"
"1082","The first implementation of this would be the print people entering the survey stuff, because that's where came up with. Those are their engineers. Eversource engineers and Frontier engineers. Frontier is the ones that were complaining, like, 'No, heck, I'm not using Notify, because it sucks.'","NULL"
"1016","As a publisher, I want to package reproducible steps to get a certain data state, so my methodology is transparent and can be rerun by others.","F"
"1096","As a Machine Learning expert, I would like to package ML datasets as data packages, so that I can easily import them into my ML platform, so that I can start using the data in doing analysis.","F"
"360","As a Staff member, I want to Manage Hearing Calendars, so that I can track hearing-related activities and due dates.","F"
"755","As a camp administrator, I want to be able to schedule tasks/activities for a specific camp group, so that I can track each groups daily/weekly and monthly activities.","F"
"761","Yes.","NULL"
"1128","As a site visitor, I want to see a list of all upcoming Other Courses and can page through them if necessary, so that I can choose the best course for me.","F"
"930","As a parent, I want to be able to see a schedule of the activities my children are involved in at camp, so that I can be more informed as to what they are doing at camp.","F"
"126","Like Ken said, in net we already clean them up, so yeah, we'll eventually have to map them to Infinium.","NULL"
"1047","If you get familiar with XAML, you could split the screen, and put two controls side-by-side. It's going to reduce our real estate on the screen and stuff, but you could split it, split the two columns and put each control in there, and see if we can get them side-by-side might actually be useful for testing, and comparison, and such.","NULL"
"305","Thanks.","NULL"
"713","As a user, I want to upload my week's schedule, so that I can get recommendations for recycling centers that best fit my availability.","F"
"1009","As a site editor, I want to create the content of the What Is Scrum section, so that it's there for visitors.","F"
"792","As a site visitor, I want to view a section of the website that teaches me the basics of what Scrum is, so that I can learn that quickly.","F"
"1185","As a ResearcherPublisher, I want to know that my data conforms to its Data Package profile, so that I can feel trust in the validity and usefulness of the data.","F"
"213","As a Researcher, I want to get my Excel spreadsheet into a Data Package, so that I can benefit from better tooling and standardization.","F"
"539","As a Consumer, I want to view a data package online, so that I can get a sense of whether this is the dataset I want.","F"
"873","As a Developer, I want to prevent duplicate transactions from being published and deal with the time gap between validation and the publishing decision.","A"
"841","As a Mike, I want to be able to see some metrics on use of the game, so that I can see how much it is being used.","F"
"914","I'm not 100 percent with what we've got.","NULL"
"1182","Can we get it on the Internet at all?","NULL"
"587","Kaylow, actually, he called to tell me that he needs to not be on the call. I was like, 'Good, I don't need to figure how to conference.' You think before I even have a kick-off meeting that I need to get with Daryl to get clarity on what project we're doing?","NULL"
"327","As a consumer, I want to view the data package, so that that I can get a sense of whether I want this dataset or not.","F"
"1022","As a recyclingfacility representative, I want to have access to user stats and schedules, so that I can adjust my hours and/or upgrade equipment and capacity in order to be able to accomodate larger amounts of recyclable materials.","A"
"580","I guess it's going to be...","NULL"
"516","As a Developer, I want to get a Data Package into Node, so that I can start using the data for doing analysis and visualizations.","A"
"1031","As a superuser, I want to view users' stats, so that I can view in real-time how many users have visited my recycling center information and their recyclable waste.","F"
"1028","But you might have...","NULL"
"106","As a user, I want the DUNS validations to accept records whose ActionDates are before the current registration date in SAM, but after the initial registration date.","A"
"480","I'm perfectly fine with that. I just don't want to force someone to go get another tool now. If that's where their direction is, then that's perfectly fine with me. If it makes the most sense for us.","NULL"
"136","As a Developer, I want to add the updates on a FABS submission to be modified when the publishStatus changes, so that I know when the status of the submission has changed.","F"
"222","So it'll really remove estimate in it?","NULL"
"211","As an NSF member of the team, I want to have a place where I can access all the related reports and documentation, so that I can refer to it easily now and in the future.","F"
"958","As an NSF employee, I want to have high-level strategy recommendations to implement in conjunction with the new CMS.","A"
"1178","As an Agency user, I want FABS deployed into production, so I can submit my Financial Assistance data.","A"
"507","Navigation is the bar on the top, so the thing that was already in there and then in the report we added Navigation.","NULL"
"613","That's it. That won't take long. Probably about, I'll say one hour. It's not going to be that hard, really, once I get the stored procedure done.","NULL"
"571","As a FABS user, I want to submission errors to accurately represent FABS errors, so that I know why my submission didn't work.","A"
"1152","Jenny's joining the police force?","NULL"
"924","Hi, who's on the call?","NULL"
"1046","Why?","NULL"
"918","Right now you cannot retire inventory equipment. You have to move it to in service and then retire it. This one I remember, because I asked him about this 166. I sent him a bazillion emails on it. I remember, when I finally understood it. It makes perfect sense...","NULL"
"436","","NULL"
"315","As a camp administrator, I want to be able to suspend a camper who had behavioral problems.","F"
"636","Like you said, it allows the users, or the owner to look at it and see, 'Is this the right direction?' while we're waiting for you guys to be ready.","NULL"
"612","Oh, OK.","NULL"
"981","As a site visitor, I want to have an advanced search option that lets me fill in a form of search criteria, so that I can quickly find what I am looking for.","F"
"1097","Do we have anything that we need to talk to them about today? No? That's good. Today is what? 3/18. Friday.","NULL"
"343","As an agency user, I want to be confident that the data coming from SAM is complete.","A"
"245","something missing.","NULL"
"568","If we get rid of the context switch, that problem goes away.","NULL"
"201","When you all did the warehouse...","NULL"
"452","As a UI designer, I want to redesign the Resources page, so that it matches the new Broker design styles.","F"
"1054","Dopak records.","NULL"
"1019","As a FABS user, I want the language on FABS pages to be appropriate for me, so that I am not confused.","F"
"850","As a camp administrator, I want to be able to make nametags faster, so that I don't have to spend two hours making 200+ nametags","A"
"833","As a Developer, I want an SPSS integration, so that I can integrate data-packaged data with pipelines that use SPSS.","F"
"1187","They asked me from the meeting, 'How long is it going to take you to swap the MapPoint for this?' I said, 'It's going to take two weeks.' That's my understanding, but it's not going to be for everybody, because I worked on application I know where to change it. If somebody is learning a new technology, the time frame is completely different.","NULL"
"538","Hi Greg. It's all the rest of your friends.","NULL"
"591","This is based on a meeting that we had with you last week. These were the epics that we came up with in that meeting and we ran with that from there.","NULL"
"225","As a user, I want more information about how many rows will be published prior to deciding whether to publish.","F"
"652","You didn't do that last night?","NULL"
"586","I'm here. I am desperately trying to get the board to show up.","NULL"
"108","As a site member, I want to fill out an application to become a Certified Scrum Trainer, so that I can teach CSM and CSPO courses and certify others.","F"
"1012","Good.","NULL"
"1049","OK, anything else?","NULL"
"290","If you want to make it...I don't care.","NULL"
"32","As a Zoning Staff member, I want to Issue the Zoning-Related Permits, so that I can satisfy an Applicant's request for service that has proven to be eligible and in compliance with the Zoning Ordinance.","F"
"125","As a Staff member, I need to be notified when Geospatial attributes change, so that I can ensure that I am reviewing the permit/application to the most current data and appropriate standards.","F"
"548","As a user researcher, I want to continue scheduling interviews for hypothesis #1, so that I can be prepared to test our first prototype.","A"
"156","As an employee, I want to access the route planning system during work, so that I can be guided through the neighbourhood.","A"
"1160","No. We don't care.","NULL"
"472","Have a general target for their assigned areas Indiana, Ohio, and instead of fishing through .","NULL"
"577","As a trainer, I want to update one of my existing courses or events, so that it reflects accurate information.","F"
"449","As a participant, I want to immediately see that an estimate has been given by a specific estimator, so that I know who has already given an estimate and who we’re still waiting for.","A"
"1081","until now.","NULL"
"759","As a Staff member, I want to Track the Draft Proffers, so that I can preserve the history of draft proffer statements submitted by the Applicant.","F"
"504","As a Publisher, I want to data to be validated when I publish it, so that that I know immediately if I have accidentally broken my data or have bugs and can take action to correct.","A"
"142","The existing interface doesn't change part numbers now. We would either have to change the existing interface to make it change part numbers -- which is not what the interface is designed for -- or we create a new interface to allow them to change part numbers. That's all they're doing with it.","NULL"
"554","Feel great things.","NULL"
"980","It does work, across applications.","NULL"
"210","I'm shipping to a pseudo?","NULL"
"706","As an Applicant, I want to Resubmit Plans, so that I can review revised plans.","F"
"404","As a user, I want to be able to select different types of recyclable waste, so I have and get a list of facilities that accept each type and their opening hours, so that I can find an optimal route and schedule.","F"
"451","No, we were creating, depending on which way we were doing it. If we create a service, they would pull it whenever they wanted. If it was an FTP, then we would send it to them or put it on the FTP site, daily or however often it was run.","NULL"
"1068","Nobody's here.","NULL"
"60","As a trainer, I want to create an Other Course or Event I am charged a listing fee for that activity, so that I don't list events I don't really intend to hold.","F"
"6","Who is this, Joy?","NULL"
"50","As a ResearcherGovernment Publisher, I want to map lines in my dataset using geographic data in my dataset, so that my dataset is more engaging for non-technical users.","F"
"8","Yeah, that's fine.","NULL"
"894","As a FABS user, I want to see correct status labels on the Submission Dashboard, so that I can quickly see my submission history.","A"
"932","As a site visitor, I want to know as soon as I visit what on earth Scrum is and why it needs an alliance, so that I don't bounce immediately oﬀ the page.","F"
"155","That they didn't have CLLIs because initially they were thinking that the ship to codes, or the to location codes were CLLIs. But, no we haven't tried to do the Fuzzy Logic Lookup.","NULL"
"1159","As a participant, I want to have the two-minute timer reset itself as soon as we all play an estimate, so that it's ready for use on the next round.","F"
"409","Open invitation, there.","NULL"
"737","As a Customer, I want to Request Inspection, so that a County inspector is assigned to perform an inspection of my project.","F"
"348","As an agency user, I want to have all derived data elements derived properly.","F"
"834","As a Consumer, I want to view a Datapackage at a particular version online, so that that I can present/discuss the particular data timeslice of interest with other people.","F"
"992","As a Researcher, I want an app that generates an OpenRefine reconciliation API endpoint from a Tabular Data Package, so that I can use it to clean messy data.","F"
"805","Yeah. Today, for hardwire the screen has frame, but for plugs it does not.","NULL"
"141","No, I went to general change. I said I was going to general change it. .","NULL"
"459","I don't think we had anything else for you all this morning. Do you all have anything for us that we need to discuss?","NULL"
"889","He's been there. He's seen it.","NULL"
